DATE,OPEN,HIGH,LOW,CLOSE,VOL,Return_%,True_Range,Avg_Daily_Vol,Trading_Days
2011-07-15,132.75,133.22,130.68,131.69,1060781500.0,-0.8,2.54,212156300,5
2011-07-22,131.08,134.82,129.63,134.58,871838100.0,2.67,5.19,174367620,5
2011-07-29,133.3,134.49,127.97,129.33,1031930400.0,-2.98,6.52,206386080,5
2011-08-05,130.84,130.96,116.86,120.08,2219616500.0,-8.22,14.1,443923300,5
2011-08-12,116.91,120.12,110.27,118.12,2884411300.0,1.03,9.85,576882260,5
2011-08-19,119.19,121.2,112.5,112.64,1732344500.0,-5.5,8.7,346468900,5
2011-08-26,115.17,119.4,112.41,117.97,1479958200.0,2.43,6.99,295991640,5
2011-09-02,119.56,123.51,117.43,117.85,1244224400.0,-1.43,6.08,248844880,5
2011-09-09,114.39,120.94,114.38,115.92,1125697000.0,1.34,6.56,281424250,4
2011-09-16,114.47,121.97,114.05,121.52,1509003200.0,6.16,7.92,301800640,5
2011-09-23,119.53,121.99,111.3,113.54,1597854300.0,-5.01,10.69,319570860,5
2011-09-30,114.61,119.56,112.98,113.15,1445625600.0,-1.27,6.58,289125120,5
2011-10-07,112.49,117.25,107.43,115.71,1678881000.0,2.86,9.82,335776200,5
2011-10-14,117.68,122.6,117.67,122.57,1145235600.0,4.16,4.93,229047120,5
2011-10-21,121.99,124.12,119.2,123.97,1288845800.0,1.62,4.92,257769160,5
2011-10-28,124.17,129.42,122.21,128.6,1379992900.0,3.57,7.21,275998580,5
2011-11-04,127.16,128.62,121.52,125.48,1430006500.0,-1.32,7.1,286001300,5
2011-11-11,125.39,128.02,122.86,126.66,1180816400.0,1.01,5.16,236163280,5
2011-11-18,126.19,127.45,121.23,121.98,1126550200.0,-3.34,6.22,225310040,5
2011-11-25,120.2,120.35,116.2,116.34,769992600.0,-3.21,4.15,192498150,4
2011-12-02,119.54,126.5,118.82,124.86,1132431500.0,4.45,7.68,226486300,5
2011-12-09,126.84,127.26,123.65,126.05,1091882700.0,-0.62,3.61,218376540,5
2011-12-16,124.95,125.57,121.3,121.59,1119195300.0,-2.69,4.27,223839060,5
2011-12-23,122.06,126.43,120.03,126.39,815204600.0,3.55,6.4,163040920,5
2011-12-30,126.17,126.82,124.73,125.5,424289000.0,-0.53,2.09,106072250,4
2012-01-06,127.76,128.38,126.43,127.71,642829400.0,-0.04,1.95,160707350,4
2012-01-13,128.0,129.7,127.41,128.84,625172800.0,0.66,2.29,125034560,5
2012-01-20,130.08,131.95,128.9,131.95,560163500.0,1.44,3.05,140040875,4
2012-01-27,131.51,133.4,130.6,131.82,751131900.0,0.24,2.8,150226380,5
2012-02-03,130.51,134.62,130.06,134.54,744447200.0,3.09,4.56,148889440,5
2012-02-10,133.98,135.59,133.64,134.36,699094400.0,0.28,1.95,139818880,5
2012-02-17,135.32,136.63,134.25,136.41,792803700.0,0.81,2.38,158560740,5
2012-02-24,136.73,137.2,135.5,136.93,501741000.0,0.15,1.7,125435250,4
2012-03-02,136.02,138.19,135.8,137.31,726681300.0,0.95,2.39,145336260,5
2012-03-09,137.1,137.93,134.36,137.57,726392800.0,0.34,3.57,145278560,5
2012-03-16,137.55,140.78,137.09,140.3,751269600.0,2.0,3.69,150253920,5
2012-03-23,140.21,141.28,138.55,139.65,625146900.0,-0.4,2.73,125029380,5
2012-03-30,140.65,141.83,139.09,140.81,689045100.0,0.11,2.74,137809020,5
2012-04-06,140.64,142.21,139.26,139.79,591883200.0,-0.6,2.95,147970800,4
2012-04-13,138.03,139.84,135.76,137.14,840617400.0,-0.64,4.08,168123480,5
2012-04-20,137.84,139.36,136.58,137.95,761453400.0,0.08,2.78,152290680,5
2012-04-27,136.54,140.79,135.94,140.39,726597900.0,2.82,4.85,145319580,5
2012-05-04,140.11,141.66,136.92,137.0,712692400.0,-2.22,4.74,142538480,5
2012-05-11,136.51,137.56,134.49,135.61,865528500.0,-0.66,3.07,173105700,5
2012-05-18,134.31,135.61,129.55,129.74,1146413600.0,-3.4,6.06,229282720,5
2012-05-25,130.16,133.23,129.95,132.1,883173900.0,1.49,3.28,176634780,5
2012-06-01,133.16,133.93,128.16,128.16,764680800.0,-3.75,5.77,191170200,4
2012-06-08,128.39,133.53,127.14,133.1,879586100.0,3.67,6.39,175917220,5
2012-06-15,134.17,134.26,131.16,134.14,923971800.0,-0.02,3.1,184794360,5
2012-06-22,133.58,136.25,132.33,133.46,810496700.0,-0.09,3.92,162099340,5
2012-06-29,132.05,136.27,130.85,136.1,777590700.0,3.07,5.42,155518140,5
2012-07-06,136.48,137.8,134.85,135.49,487344100.0,-0.73,2.95,121836025,4
2012-07-13,135.38,136.23,132.6,135.75,686624500.0,0.27,3.63,137324900,5
2012-07-20,135.44,138.18,134.55,136.47,622487000.0,0.76,3.63,124497400,5
2012-07-27,134.47,139.07,133.03,138.68,840929800.0,3.13,6.04,168185960,5
2012-08-03,138.52,139.64,135.58,139.35,723033300.0,0.6,4.06,144606660,5
2012-08-10,139.72,140.92,139.56,140.84,475710400.0,0.8,1.36,95142080,5
2012-08-17,140.6,142.3,140.04,142.18,455720100.0,1.12,2.26,91144020,5
2012-08-24,141.98,143.09,140.22,141.51,528027900.0,-0.33,2.87,105605580,5
2012-08-31,141.89,142.08,140.19,141.16,458457100.0,-0.51,1.89,91691420,5
2012-09-07,141.04,144.39,140.13,144.33,486431100.0,2.33,4.26,121607775,4
2012-09-14,144.19,148.11,143.46,147.24,658106600.0,2.12,4.65,131621320,5
2012-09-21,146.94,147.19,145.63,145.87,608820000.0,-0.73,1.56,121764000,5
2012-09-28,145.15,146.24,142.95,143.97,637875800.0,-0.81,3.29,127575160,5
2012-10-05,144.52,147.16,143.83,146.14,619770200.0,1.12,3.33,123954040,5
2012-10-12,145.6,146.12,142.58,142.89,599319200.0,-1.86,3.54,119863840,5
2012-10-19,143.23,146.52,142.77,143.39,679092400.0,0.11,3.75,135818480,5
2012-10-26,143.15,143.67,140.39,141.35,718295200.0,-1.26,3.28,143659040,5
2012-11-02,141.85,143.72,140.68,141.56,342136300.0,-0.2,3.04,114045433,3
2012-11-09,141.35,143.52,137.55,138.16,852323700.0,-2.26,5.97,170464740,5
2012-11-16,138.59,139.25,134.7,136.37,829813100.0,-1.6,4.55,165962620,5
2012-11-23,137.9,141.4,136.41,141.35,418423200.0,2.5,4.99,104605800,4
2012-11-30,140.65,142.51,139.0,142.15,693511300.0,1.07,3.51,138702260,5
2012-12-07,142.8,142.92,140.37,142.41,611416000.0,-0.27,2.55,122283200,5
2012-12-14,142.21,144.55,141.88,142.1,670707900.0,-0.08,2.67,134141580,5
2012-12-21,142.47,145.58,141.94,142.79,886267200.0,0.22,3.64,177253440,5
2012-12-28,142.48,142.71,139.87,140.03,477549600.0,-1.72,2.84,119387400,4
2013-01-04,139.66,146.61,139.54,146.37,697573700.0,4.8,7.07,174393425,4
2013-01-11,145.85,147.15,144.98,147.07,566665900.0,0.84,2.17,113333180,5
2013-01-18,146.89,148.49,146.2,148.33,591328800.0,0.98,2.29,118265760,5
2013-01-25,148.33,150.25,147.98,150.25,510031400.0,1.29,2.27,127507850,4
2013-02-01,150.29,151.42,149.51,151.24,596648600.0,0.63,1.91,119329720,5
2013-02-08,150.32,151.89,149.43,151.8,677372500.0,0.98,2.46,135474500,5
2013-02-15,151.74,152.61,151.39,152.11,517551100.0,0.24,1.22,103510220,5
2013-02-22,152.37,153.28,149.94,151.89,545293800.0,-0.32,3.34,136323450,4
2013-03-01,152.63,152.87,148.73,152.11,880703700.0,-0.34,4.14,176140740,5
2013-03-08,151.76,155.65,151.52,155.44,524491200.0,2.42,4.13,104898240,5
2013-03-15,155.32,156.8,155.13,155.83,546984500.0,0.33,1.67,109396900,5
2013-03-22,154.34,155.95,153.59,155.6,647799500.0,0.82,2.36,129559900,5
2013-03-29,156.01,156.85,154.35,156.67,441062300.0,0.42,2.5,110265575,4
2013-04-05,156.59,157.21,153.77,155.16,646416800.0,-0.91,3.44,129283360,5
2013-04-12,155.27,159.71,154.75,158.8,550706900.0,2.27,4.96,110141380,5
2013-04-19,158.0,158.13,153.55,155.48,908872400.0,-1.59,4.58,181774480,5
2013-04-26,155.78,159.27,154.75,158.24,596455400.0,1.58,4.52,119291080,5
2013-05-03,158.67,161.88,158.1,161.37,584067600.0,1.7,3.78,116813520,5
2013-05-10,161.49,163.7,161.42,163.41,464602100.0,1.19,2.28,92920420,5
2013-05-17,163.2,167.04,162.82,166.94,561277200.0,2.29,4.22,112255440,5
2013-05-24,166.78,169.07,163.94,165.31,787545500.0,-0.88,5.13,157509100,5
2013-05-31,167.04,167.78,163.13,163.45,588687100.0,-2.15,4.65,147171775,4
2013-06-07,163.83,165.1,160.25,164.8,926323300.0,0.59,4.85,185264660,5
2013-06-14,165.31,165.4,161.3,163.18,747319300.0,-1.29,4.1,149463860,5
2013-06-21,164.29,165.99,157.47,159.07,1050353400.0,-3.18,8.52,210070680,5
2013-06-28,157.41,161.82,155.73,160.42,809325800.0,1.91,6.09,161865160,5
2013-07-05,161.26,163.08,160.22,163.02,484451800.0,1.09,2.86,121112950,4
2013-07-12,163.86,167.93,163.08,167.51,588605500.0,2.23,4.85,117721100,5
2013-07-19,167.97,169.27,167.07,169.17,458478400.0,0.71,2.2,91695680,5
2013-07-26,169.41,169.86,167.52,169.11,492075500.0,-0.18,2.34,98415100,5
2013-08-02,168.68,170.97,168.11,170.95,508848400.0,1.35,2.86,101769680,5
2013-08-09,170.57,170.96,168.55,169.31,420361400.0,-0.74,2.41,84072280,5
2013-08-16,168.46,169.9,165.5,165.83,513028500.0,-1.56,4.4,102605700,5
2013-08-23,165.64,166.83,164.19,166.62,537622800.0,0.59,2.64,107524560,5
2013-08-30,166.79,167.3,163.05,163.65,610563900.0,-1.88,4.25,122112780,5
2013-09-06,165.23,166.98,163.7,166.04,462611500.0,0.49,3.28,115652875,4
2013-09-13,166.45,169.56,166.45,169.33,443889200.0,1.73,3.11,88777840,5
2013-09-20,171.16,173.6,170.04,170.72,671767100.0,-0.26,3.56,134353420,5
2013-09-27,170.49,170.65,168.47,168.91,504544800.0,-0.93,2.18,100908960,5
2013-10-04,167.48,169.5,166.84,168.89,658023000.0,0.84,2.66,131604600,5
2013-10-11,167.42,170.32,164.53,170.26,744278000.0,1.7,5.79,148855600,5
2013-10-18,169.21,174.51,169.08,174.39,696972000.0,3.06,5.43,139394400,5
2013-10-25,174.45,176.0,173.96,175.95,500226000.0,0.86,2.04,100045200,5
2013-11-01,175.89,177.51,175.22,176.21,588982000.0,0.18,2.29,117796400,5
2013-11-08,176.69,177.64,174.76,177.29,552563000.0,0.34,2.88,110512600,5
2013-11-15,177.12,180.12,176.09,180.05,456701000.0,1.65,4.03,91340200,5
2013-11-22,180.35,180.83,177.98,180.81,497733000.0,0.26,2.85,99546600,5
2013-11-29,181.13,181.75,180.37,181.0,281150900.0,-0.07,1.38,70287725,4
2013-12-06,181.09,181.43,178.35,180.94,573984000.0,-0.08,3.08,114796800,5
2013-12-13,181.47,181.67,177.76,178.11,505064000.0,-1.85,3.91,101012800,5
2013-12-20,178.95,181.99,177.32,181.56,754605200.0,1.46,4.67,150921040,5
2013-12-27,182.45,184.18,182.07,183.85,256145800.0,0.77,2.11,64036450,4
2014-01-03,183.87,184.69,182.48,182.89,344004400.0,-0.53,2.21,86001100,4
2014-01-10,183.49,184.22,182.08,184.14,483464500.0,0.35,2.14,96692900,5
2014-01-17,183.67,184.94,181.34,183.64,533573200.0,-0.02,3.6,106714640,5
2014-01-24,184.7,184.77,178.83,178.89,491066100.0,-3.15,5.94,122766525,4
2014-01-31,179.06,179.81,176.88,178.18,821519600.0,-0.49,2.93,164303920,5
2014-02-07,177.97,179.87,173.71,179.68,887744800.0,0.96,6.16,177548960,5
2014-02-14,179.7,184.36,179.21,184.02,501791200.0,2.4,5.15,100358240,5
2014-02-21,184.18,184.95,182.6,183.89,430099700.0,-0.16,2.35,107524925,4
2014-02-28,184.28,187.15,184.2,186.29,574548900.0,1.09,2.95,114909780,5
2014-03-07,184.65,188.96,183.75,188.26,620701300.0,1.96,5.21,124140260,5
2014-03-14,187.97,188.71,184.44,184.66,587706600.0,-1.76,4.27,117541320,5
2014-03-21,185.59,189.02,185.47,186.2,656800400.0,0.33,3.55,131360080,5
2014-03-28,186.84,187.34,183.9,185.49,589131000.0,-0.72,3.44,117826200,5
2014-04-04,186.67,189.7,185.52,186.4,514528000.0,-0.14,4.18,102905600,5
2014-04-11,185.95,187.17,181.31,181.51,693927000.0,-2.39,5.86,138785400,5
2014-04-18,182.93,186.91,181.44,186.39,499927000.0,1.89,5.47,124981750,4
2014-04-25,186.44,188.4,185.87,186.29,416538000.0,-0.08,2.53,83307600,5
2014-05-02,187.05,189.14,184.96,188.06,511868000.0,0.54,4.18,102373600,5
2014-05-09,187.14,189.05,186.01,187.96,445134000.0,0.44,3.04,89026800,5
2014-05-16,188.8,190.42,186.48,188.05,478175000.0,-0.4,3.94,95635000,5
2014-05-23,187.69,190.48,187.07,190.35,387217800.0,1.42,3.41,77443560,5
2014-05-30,191.06,192.8,190.95,192.68,279426000.0,0.85,1.85,69856500,4
2014-06-06,192.95,195.43,191.97,195.38,356031000.0,1.26,3.46,71206200,5
2014-06-13,195.35,196.05,193.11,194.13,379387000.0,-0.62,2.94,75877400,5
2014-06-20,193.89,196.6,193.66,195.94,464041000.0,1.06,2.94,92808200,5
2014-06-27,195.99,196.5,194.13,195.82,405387100.0,-0.09,2.37,81077420,5
2014-07-04,195.7,198.29,195.53,198.2,266085000.0,1.28,2.76,66521250,4
2014-07-11,197.82,197.98,195.06,196.61,406114000.0,-0.61,2.92,81222800,5
2014-07-18,197.61,198.26,195.43,197.71,519679400.0,0.05,2.83,103935880,5
2014-07-25,197.09,199.06,196.43,197.72,334607000.0,0.32,2.63,66921400,5
2014-08-01,197.76,198.45,191.57,192.5,626687000.0,-2.66,6.88,125337400,5
2014-08-08,192.87,194.3,190.55,193.24,591595000.0,0.19,3.75,118319000,5
2014-08-15,193.97,196.65,192.94,195.72,414545000.0,0.9,3.71,82909000,5
2014-08-22,196.8,199.76,196.69,199.19,351220000.0,1.21,3.07,70244000,5
2014-08-29,200.14,200.82,199.15,200.71,283264000.0,0.28,1.67,56652800,5
2014-09-05,200.97,201.58,199.41,201.11,317301000.0,0.07,2.17,79325250,4
2014-09-12,200.92,201.21,198.56,199.13,404171700.0,-0.89,2.65,80834340,5
2014-09-19,199.16,201.9,198.38,200.7,560507000.0,0.77,3.52,112101400,5
2014-09-26,200.35,200.38,196.27,197.9,598069000.0,-1.22,4.11,119613800,5
2014-10-03,196.2,198.3,192.35,196.52,683066000.0,0.16,5.95,136613200,5
2014-10-10,197.34,197.6,190.49,190.54,871766000.0,-3.45,7.11,174353200,5
2014-10-17,190.46,191.15,181.92,188.47,1312517000.0,-1.04,9.23,262503400,5
2014-10-24,188.13,196.49,188.07,196.43,709653000.0,4.41,8.42,141930600,5
2014-10-31,195.73,201.82,195.03,201.66,592480000.0,3.03,6.79,118496000,5
2014-11-07,201.92,203.6,200.06,203.34,475281000.0,0.7,3.54,95056200,5
2014-11-14,203.38,204.83,203.13,204.24,376714100.0,0.42,1.7,75342820,5
2014-11-21,203.85,207.84,203.65,206.68,454049700.0,1.39,4.19,90809940,5
2014-11-28,207.17,207.87,206.8,207.2,265047000.0,0.01,1.07,66261750,4
2014-12-05,206.4,208.47,205.38,208.0,429769700.0,0.78,3.09,85953940,5
2014-12-12,207.52,208.12,200.85,200.89,754967700.0,-3.19,7.27,150993540,5
2014-12-19,201.98,212.97,197.86,206.52,1206138200.0,2.25,15.11,241227640,5
2014-12-26,206.75,208.85,206.46,208.44,370776900.0,0.82,2.39,92694225,4
2015-01-02,208.22,208.97,204.18,205.43,404984400.0,-1.34,4.79,101246100,4
2015-01-09,204.17,206.42,198.86,204.25,809915800.0,0.04,7.56,161983160,5
2015-01-16,204.41,205.48,198.55,201.63,940434000.0,-1.36,6.93,188086800,5
2015-01-23,202.4,206.26,200.17,204.97,545806600.0,1.27,6.09,136451650,4
2015-01-30,204.71,205.56,198.68,199.45,765883700.0,-2.57,6.88,153176740,5
2015-02-06,200.05,207.24,197.86,205.55,645251800.0,2.75,9.38,129050360,5
2015-02-13,204.77,209.84,204.14,209.78,465687300.0,2.45,5.7,93137460,5
2015-02-20,209.4,211.33,208.73,211.24,389980000.0,0.88,2.6,97495000,4
2015-02-27,210.94,212.24,210.48,210.66,400719000.0,-0.13,1.76,80143800,5
2015-03-06,210.78,212.06,207.1,207.5,577315400.0,-1.56,4.96,115463080,5
2015-03-13,207.74,208.79,204.4,205.83,613490300.0,-0.92,4.39,122698060,5
2015-03-20,206.71,211.27,205.86,210.41,755050500.0,1.79,5.41,151010100,5
2015-03-27,210.42,211.11,204.12,205.74,581117700.0,-2.22,6.99,116223540,5
2015-04-03,206.98,208.61,204.51,206.44,447153600.0,-0.26,4.1,111788400,4
2015-04-10,205.37,210.09,205.21,210.04,443228200.0,2.27,4.88,88645640,5
2015-04-17,209.87,211.04,207.01,207.95,509113900.0,-0.91,4.03,101822780,5
2015-04-24,209.06,211.97,208.9,211.65,406927200.0,1.24,3.07,81385440,5
2015-05-01,212.33,212.48,207.62,210.72,556611100.0,-0.76,4.86,111322220,5
2015-05-08,211.23,212.02,206.76,211.62,563435800.0,0.18,5.26,112687160,5
2015-05-15,211.57,212.61,208.62,212.44,462547700.0,0.41,3.99,92509540,5
2015-05-22,212.24,213.78,212.16,212.99,345719900.0,0.35,1.62,69143980,5
2015-05-29,212.4,212.98,210.2,211.14,417416800.0,-0.59,2.78,104354200,4
2015-06-05,211.94,212.67,208.98,209.77,546278200.0,-1.02,3.69,109255640,5
2015-06-12,209.64,212.09,207.69,210.01,537908100.0,0.18,4.4,107581620,5
2015-06-19,208.64,213.34,207.79,210.81,632747600.0,1.04,5.55,126549520,5
2015-06-26,211.91,212.59,209.16,209.82,432762300.0,-0.99,3.43,86552460,5
2015-07-03,208.05,209.83,205.28,207.31,625900000.0,-0.36,4.55,156475000,4
2015-07-10,205.77,208.17,204.11,207.48,729385700.0,0.83,4.06,145877140,5
2015-07-17,208.99,212.55,208.94,212.48,481406400.0,1.67,3.61,96281280,5
2015-07-24,212.75,213.18,207.6,208.0,445343800.0,-2.23,5.58,89068760,5
2015-07-31,206.94,211.45,206.26,210.5,556268500.0,1.72,5.19,111253700,5
2015-08-07,210.46,211.31,206.87,207.95,515462100.0,-1.19,4.44,103092420,5
2015-08-14,209.28,210.67,205.36,209.42,540645600.0,0.07,5.31,108129120,5
2015-08-21,208.71,210.68,197.52,197.83,864627700.0,-5.21,13.16,172925540,5
2015-08-28,187.49,199.84,182.4,199.28,1650892700.0,6.29,17.44,330178540,5
2015-09-04,198.11,199.13,190.73,192.59,938737300.0,-2.79,8.4,187747460,5
2015-09-11,195.94,199.47,194.25,196.74,543675700.0,0.41,5.22,135918925,4
2015-09-18,196.95,202.89,194.96,195.45,792543900.0,-0.76,7.93,158508780,5
2015-09-25,196.44,197.68,190.56,192.85,666841300.0,-1.83,7.12,133368260,5
2015-10-02,191.78,195.03,186.93,195.0,843095800.0,1.68,8.1,168619160,5
2015-10-09,196.46,201.9,196.33,201.33,621027000.0,2.48,5.57,124205400,5
2015-10-16,201.42,203.29,198.94,203.27,492262800.0,0.92,4.35,98452560,5
2015-10-23,202.5,207.95,201.65,207.51,576364400.0,2.47,6.3,115272880,5
2015-10-30,207.3,209.44,205.79,207.93,504447900.0,0.3,3.65,100889580,5
2015-11-06,208.32,211.66,208.17,210.04,466621600.0,0.83,3.49,93324320,5
2015-11-13,209.31,209.49,202.44,202.54,549621600.0,-3.23,7.05,109924320,5
2015-11-20,202.32,210.12,202.18,209.31,542343400.0,3.45,7.94,108468680,5
2015-11-27,209.38,209.98,207.41,209.56,253103500.0,0.09,2.57,63275875,4
2015-12-04,209.75,211.0,204.75,209.62,678260500.0,-0.06,6.25,135652100,5
2015-12-11,209.23,209.73,201.51,201.88,695103200.0,-3.51,8.22,139020640,5
2015-12-18,202.07,208.48,199.83,200.02,957957800.0,-1.01,8.65,191591560,5
2015-12-25,201.41,206.33,200.09,205.68,369647300.0,2.12,6.24,92411825,4
2016-01-01,204.86,207.79,203.87,203.87,336736200.0,-0.48,3.92,84184050,4
2016-01-08,200.49,201.9,191.58,191.92,908565200.0,-4.27,10.32,181713040,5
2016-01-15,193.01,194.86,185.52,187.81,1147082700.0,-2.69,9.34,229416540,5
2016-01-22,189.96,190.76,181.02,190.52,845884700.0,0.29,9.74,211471175,4
2016-01-29,189.92,193.88,187.06,193.72,811418300.0,2.0,6.82,162283660,5
2016-02-05,192.53,194.58,187.1,187.95,844001500.0,-2.38,7.48,168800300,5
2016-02-12,185.77,188.34,181.09,186.63,870945200.0,0.46,7.25,174189040,5
2016-02-19,188.77,193.32,187.63,192.0,473396200.0,1.71,5.69,118349050,4
2016-02-26,193.87,196.68,189.32,195.09,606469800.0,0.63,7.36,121293960,5
2016-03-04,195.11,201.35,193.33,200.43,594598600.0,2.73,8.02,118919720,5
2016-03-11,199.34,202.81,197.38,202.76,613798300.0,1.72,5.43,122759660,5
2016-03-18,202.16,205.23,201.05,204.38,568735200.0,1.1,4.18,113747040,5
2016-03-25,204.07,205.23,201.74,203.12,335812000.0,-0.47,3.49,83953000,4
2016-04-01,203.61,207.14,202.4,206.92,450704000.0,1.63,4.74,90140800,5
2016-04-08,206.83,207.07,203.09,204.5,463898600.0,-1.13,3.98,92779720,5
2016-04-15,205.25,208.6,203.7,207.78,436419000.0,1.23,4.9,87283800,5
2016-04-22,207.78,210.92,207.0,208.97,436894100.0,0.57,3.92,87378820,5
2016-04-29,208.26,209.81,205.03,206.33,459000400.0,-0.93,4.78,91800080,5
2016-05-06,206.92,208.18,203.88,205.72,417788100.0,-0.58,4.3,83557620,5
2016-05-13,205.57,208.54,204.38,204.76,419635000.0,-0.39,4.16,83927000,5
2016-05-20,204.96,207.34,202.78,205.49,532894700.0,0.26,4.56,106578940,5
2016-05-27,205.51,210.25,204.99,210.24,348333700.0,2.3,5.26,69666740,5
2016-06-03,210.56,210.93,208.86,210.28,344617400.0,-0.13,2.07,86154350,4
2016-06-10,210.7,212.52,209.43,210.07,379648800.0,-0.3,3.09,75929760,5
2016-06-17,209.36,210.37,205.59,206.52,618523800.0,-1.36,4.78,123704760,5
2016-06-24,208.82,210.87,202.72,203.24,686987600.0,-2.67,8.15,137397520,5
2016-07-01,201.59,210.49,198.65,209.92,798564000.0,4.13,11.84,159712800,5
2016-07-08,208.95,212.94,207.06,212.65,425390000.0,1.77,5.88,106347500,4
2016-07-15,213.19,217.01,212.95,215.83,460619900.0,1.24,4.06,92123980,5
2016-07-22,215.97,217.37,215.63,217.24,301795900.0,0.59,1.74,60359180,5
2016-07-29,217.0,217.54,215.62,217.12,354592600.0,0.06,1.92,70918520,5
2016-08-05,217.19,218.23,214.25,218.18,338078200.0,0.46,3.98,67615640,5
2016-08-12,218.4,218.94,217.23,218.46,282917100.0,0.03,1.71,56583420,5
2016-08-19,218.89,219.5,217.02,218.54,306593700.0,-0.16,2.48,61318740,5
2016-08-26,218.26,219.6,216.25,217.29,378228000.0,-0.44,3.35,75645600,5
2016-09-02,217.44,218.87,216.03,218.37,391024300.0,0.43,2.84,78204860,5
2016-09-09,218.7,219.22,213.25,213.28,428949000.0,-2.48,5.97,107237250,4
2016-09-16,212.39,216.81,212.31,213.37,774789500.0,0.46,4.5,154957900,5
2016-09-23,214.13,217.53,213.03,215.99,410509800.0,0.87,4.5,82101960,5
2016-09-30,215.02,217.12,213.62,216.3,501006600.0,0.6,3.5,100201320,5
2016-10-07,215.82,216.3,213.99,215.04,428991900.0,-0.36,2.31,85798380,5
2016-10-14,216.16,216.7,211.21,213.12,450791700.0,-1.41,5.49,90158340,5
2016-10-21,213.09,214.64,212.17,213.98,364393500.0,0.42,2.47,72878700,5
2016-10-28,215.0,215.32,211.71,212.54,420237800.0,-1.14,3.61,84047560,5
2016-11-04,212.93,213.19,208.38,208.55,485446500.0,-2.06,4.81,97089300,5
2016-11-11,208.55,218.31,208.55,216.42,747662000.0,3.77,9.76,149532400,5
2016-11-18,217.03,219.27,215.72,218.5,407913300.0,0.68,3.55,81582660,5
2016-11-25,219.17,221.56,219.0,221.52,234324100.0,1.07,2.56,58581025,4
2016-12-02,221.16,221.82,219.15,219.68,413631800.0,-0.67,2.67,82726360,5
2016-12-09,220.65,226.53,220.42,226.51,426173500.0,2.66,6.11,85234700,5
2016-12-16,226.4,228.34,224.67,225.04,636388200.0,-0.6,3.67,127277640,5
2016-12-23,225.25,226.57,224.92,225.71,341005800.0,0.2,1.65,68201160,5
2016-12-30,226.02,226.73,222.73,223.53,264461900.0,-1.1,4.0,66115475,4
2017-01-06,225.04,227.75,223.88,227.21,320049800.0,0.96,3.87,80012450,4
2017-01-13,226.91,227.45,224.96,227.05,320192700.0,0.06,2.49,64038540,5
2017-01-20,226.31,227.31,225.41,226.74,311811500.0,0.19,1.9,77952875,4
2017-01-27,226.74,229.71,225.27,228.97,374736400.0,0.98,4.44,74947280,5
2017-02-03,228.17,229.55,226.32,229.34,384956600.0,0.51,3.23,76991320,5
2017-02-10,228.87,231.77,228.31,231.51,299258600.0,1.15,3.46,59851720,5
2017-02-17,232.08,235.16,232.05,235.09,375003400.0,1.3,3.11,75000680,5
2017-02-24,235.52,236.9,235.41,236.74,308058800.0,0.52,1.49,77014700,4
2017-03-03,236.64,240.32,236.02,238.42,454855800.0,0.75,4.3,90971160,5
2017-03-10,237.5,238.12,235.74,237.69,371339600.0,0.08,2.38,74267920,5
2017-03-17,237.62,239.44,236.19,237.03,380565500.0,-0.25,3.25,76113100,5
2017-03-24,237.03,237.61,232.96,233.86,494830700.0,-1.34,4.65,98966140,5
2017-03-31,231.93,236.52,231.61,235.74,373359800.0,1.64,4.91,74671960,5
2017-04-07,235.8,237.39,233.91,235.2,394361400.0,-0.25,3.48,78872280,5
2017-04-14,235.36,236.26,232.51,232.51,330405400.0,-1.21,3.75,82601350,4
2017-04-21,233.11,235.85,232.88,234.59,423293100.0,0.63,2.97,84658620,5
2017-04-28,237.18,239.53,234.56,238.08,401553800.0,0.38,4.97,80310760,5
2017-05-05,238.68,239.72,237.7,239.7,320859900.0,0.43,2.02,64171980,5
2017-05-12,239.75,240.19,238.13,238.98,270313700.0,-0.32,2.06,54062740,5
2017-05-19,239.47,240.67,235.43,238.31,507393900.0,-0.48,5.24,101478780,5
2017-05-26,238.9,242.08,238.82,241.71,266981600.0,1.18,3.26,53396320,5
2017-06-02,241.34,244.35,240.64,244.17,284626000.0,1.17,3.71,71156500,4
2017-06-09,243.97,245.01,241.95,243.41,347425600.0,-0.23,3.06,69485120,5
2017-06-16,243.13,244.87,241.63,242.64,375795400.0,-0.2,3.24,75159080,5
2017-06-23,243.59,244.73,242.41,243.13,289142700.0,-0.19,2.32,57828540,5
2017-06-30,243.9,244.38,239.96,241.8,402761200.0,-0.86,4.42,80552240,5
2017-07-07,242.88,243.38,240.34,242.11,216954500.0,-0.32,3.04,54238625,4
2017-07-14,242.11,245.97,240.85,245.56,246362600.0,1.42,5.12,49272520,5
2017-07-21,245.47,247.42,244.67,246.88,256784700.0,0.57,2.75,51356940,5
2017-07-28,246.79,248.0,245.68,246.91,269968300.0,0.05,2.32,53993660,5
2017-08-04,247.37,247.79,246.37,247.41,269148100.0,0.02,1.42,53829620,5
2017-08-11,247.49,248.91,243.7,244.12,351696400.0,-1.36,5.21,70339280,5
2017-08-18,245.59,247.57,242.2,242.71,450488500.0,-1.17,5.37,90097700,5
2017-08-25,242.64,245.62,241.83,244.56,294001200.0,0.79,3.79,58800240,5
